-0.114912,-0.394825,9,3,2
0.1311,0.153382,3,3,2
-0.109023,-0.524,4,3,2
-0.401109,-0.350113,7,3,2
-0.640669,0.0250686,1,3,2
-0.377552,-0.193948,7,3,2
-0.110303,0.438083,2,3,2
-0.171302,0.363629,2,3,2
0.226853,0.240344,0,3,2
-0.265539,-0.428678,7,3,2
0.507,-0.0224008,6,3,2
0.456925,-0.0130912,6,3,2
-0.66543,0.032439,1,3,2
-0.038349,-0.0235878,8,3,2
-0.369894,-0.326622,7,3,2
-0.0118384,-0.551432,4,3,2
-0.120502,0.426685,2,3,2
0.180889,0.194621,3,3,2
-0.123378,-0.511967,4,3,2
0.443092,0.437131,0,3,2
0.601586,-0.0724466,6,3,2
-0.172667,0.332387,2,3,2
-0.109544,-0.522433,4,3,2
0.0601776,-0.421654,9,3,2
0.485,-0.0149064,6,3,2
-0.182449,0.322864,2,3,2
0.264038,-0.0192968,5,3,2
0.0602104,0.153683,3,3,2
0.33259,0.404255,0,3,2
0.000440475,0.0299172,8,3,2
-0.0942126,0.365584,2,3,2
0.20185,0.19835,3,3,2
-0.638546,0.00809416,1,3,2
-0.398038,-0.288325,7,3,2
0.307668,0.376036,0,3,2
-0.0690384,0.0564199,8,3,2
-0.673692,0.0790688,1,3,2
-0.196189,0.311858,2,3,2
-0.105022,0.436494,2,3,2
-0.195739,0.403082,2,3,2
-0.64789,0.0785556,1,3,2
-0.0896749,0.316006,3,3,2
-0.37142,-0.350985,7,3,2
0.202079,-0.0757783,5,3,2
-0.11032,0.00402993,8,3,2
0.0366726,0.117856,3,3,2
-0.681181,0.0982673,1,3,2
-0.649138,0.299224,1,3,2
-0.085498,0.41837,2,3,2
-0.0245255,0.0175276,8,3,2
-0.108041,0.0532462,8,3,2
-0.0736102,0.0513644,8,3,2
-0.0973165,0.409176,2,3,2
-0.161774,0.406974,2,3,2
-0.371333,-0.30286,7,3,2
0.513793,-0.0324274,6,3,2
-0.15371,-0.37253,9,3,2
0.0371883,0.13105,2,3,2
0.103028,0.207096,3,3,2
-0.173959,0.374172,2,3,2
-0.125217,-0.388491,9,3,2
-0.198681,-0.122569,2,3,2
0.429208,0.470595,0,3,2
0.000256135,-0.466972,4,3,2
-0.658203,0.200322,1,3,2
-0.0298043,0.442777,2,3,2
-0.153901,0.352201,2,3,2
0.497666,0.347942,0,3,2
0.21696,0.210218,3,3,2
-0.0709389,-0.400896,9,3,2
-0.0386407,-0.541281,4,3,2
0.0759326,-0.425741,9,3,2
0.25161,-0.0779099,5,3,2
0.107548,0.0638667,8,3,2
0.583046,-0.0942968,6,3,2
0.284263,0.25666,0,3,2
-0.296188,-0.356562,7,3,2
-0.621901,0.180595,1,3,2
0.456775,0.448732,0,3,2
-0.360312,-0.393749,7,3,2
-0.692947,0.0748077,1,3,2
0.109802,0.0750769,8,3,2
-0.149203,0.35505,2,3,2
0.492983,0.449314,0,3,2
0.116695,0.170042,3,3,2
-0.379794,-0.198608,7,3,2
-0.315982,-0.38549,7,3,2
-0.211022,0.288813,2,3,2
-0.103594,0.0326897,8,3,2
0.487307,-0.02371,6,3,2
-0.222557,-0.318788,9,3,2
-0.125391,0.463767,2,3,2
0.349943,0.439941,0,3,2
0.0549983,0.0662328,3,3,2
-0.682872,0.0414901,1,3,2
0.481822,-0.02508,5,3,2
-0.326776,-0.365374,7,3,2
-0.107378,0.0270652,8,3,2
-0.120797,0.0135842,8,3,2
-0.0533016,0.0668792,8,3,2
-0.255631,-0.29718,9,3,2
-0.0605058,0.10465,8,3,2
-0.159245,0.4209,2,3,2
0.11693,-0.379616,9,3,2
0.281192,0.0935775,5,3,2
-0.196817,-0.385954,7,3,2
-0.659161,0.0180149,1,3,2
-0.153825,-0.380642,9,3,2
0.595745,-0.0671382,6,3,2
-0.361729,-0.33591,7,3,2
-0.0303649,-0.542944,4,3,2
-0.0354481,0.036419,8,3,2
0.109792,0.199098,3,3,2
0.10945,0.16931,3,3,2
-0.077664,-0.371807,9,3,2
0.458888,0.418712,0,3,2
0.134588,0.0295255,9,3,2
-0.64178,0.146944,1,3,2
0.439402,0.474067,0,3,2
0.186114,0.308963,0,3,2
-0.180412,-0.452381,4,3,2
-0.124186,-0.400964,9,3,2
0.144011,0.199097,3,3,2
0.0213112,-0.562281,4,3,2
0.612363,-0.0773433,6,3,2
-0.269372,-0.428969,7,3,2
0.407652,0.456397,0,3,2
-0.164624,0.396888,2,3,2
0.337016,0.325248,0,3,2
-0.0233156,0.0301773,8,3,2
0.00749914,0.0708521,8,3,2
0.184064,0.230204,3,3,2
-0.100089,-0.380253,9,3,2
0.443447,0.416496,0,3,2
-0.168041,-0.0587106,8,3,2
-0.287854,-0.331044,7,3,2
-0.421571,-0.291779,7,3,2
-0.0588349,-0.49173,4,3,2
0.403921,0.446484,0,3,2
0.157362,-0.52384,4,3,2
0.397191,0.476013,0,3,2
0.0537398,-0.53419,4,3,2
-0.153992,-0.484388,4,3,2
0.202377,-0.0844447,5,3,2
-0.629589,0.12122,1,3,2
0.0146322,-0.549406,4,3,2
-0.191253,-0.422833,4,3,2
-0.15303,0.256114,1,3,2
-0.667958,0.0907445,1,3,2
-0.176318,0.427075,2,3,2
0.179657,0.256024,3,3,2
-0.54099,0.0507346,7,3,2
0.610378,-0.082935,6,3,2
0.41733,0.447484,0,3,2
-0.0690246,-0.508228,4,3,2
-0.631912,0.314958,1,3,2
-0.391217,-0.378493,7,3,2
-0.0830516,-0.504581,4,3,2
-0.267145,-0.33954,7,3,2
-0.194409,0.173336,2,3,2
0.456611,0.48815,0,3,2
0.295806,0.173531,9,3,2
-0.212185,-0.315083,9,3,2
0.331955,0.290392,0,3,2
-0.0445353,0.0337639,8,3,2
0.0220415,-0.189327,9,3,2
-0.012634,-0.56118,4,3,2
0.0869642,0.184902,3,3,2
0.167438,0.18058,3,3,2
0.0564652,0.0281074,8,3,2
-0.0832089,0.0266081,8,3,2
-0.5941,0.33434,1,3,2
0.119388,0.163861,3,3,2
-0.644084,0.340676,1,3,2
-0.0641803,0.0546004,8,3,2
0.0726157,0.100481,6,3,2
0.257689,-0.0200018,5,3,2
-0.0623568,-0.411401,9,3,2
-0.0736676,0.058295,8,3,2
0.426025,0.456655,0,3,2
-0.135595,-0.495873,4,3,2
-0.400955,-0.144807,7,3,2
-0.660408,0.033855,1,3,2
0.106975,0.169707,3,3,2
-0.35146,-0.226863,7,3,2
-0.216172,0.348324,2,3,2
-0.23481,-0.3071,9,3,2
0.502378,-0.0249161,6,3,2
-0.143532,0.180375,2,3,2
0.643997,-0.0837949,6,3,2
0.407811,0.447618,0,3,2
0.545133,-0.0396102,6,3,2
-0.123256,-0.399832,9,3,2
0.36638,0.464721,0,3,2
-0.634518,0.0743376,1,3,2
0.131829,0.208507,3,3,2
-0.249119,-0.395409,7,3,2
0.521799,0.0249502,6,3,2
0.101708,0.189372,3,3,2
0.107343,0.225347,3,3,2
-0.0993268,0.023582,8,3,2
0.324764,0.243107,5,3,2
0.485231,0.461447,0,3,2
0.383452,0.00740595,6,3,2
0.102277,0.213402,3,3,2
-0.0651547,0.00829237,8,3,2
-0.177573,0.0258302,8,3,2
-0.334574,-0.281999,7,3,2
-0.691034,0.0900464,1,3,2
0.0584951,-0.425448,9,3,2
0.575785,-0.0691324,6,3,2
-0.668959,0.148648,1,3,2
-0.0693146,-0.515303,4,3,2
-0.609459,0.338712,1,3,2
0.0992059,0.185763,3,3,2
-0.102404,-0.421687,9,3,2
0.610461,-0.074154,6,3,2
0.469119,0.442697,0,3,2
-0.667868,0.156349,1,3,2
-0.112213,-0.397179,9,3,2
0.263427,-0.0930164,5,3,2
0.190546,0.175931,3,3,2
0.272444,-0.147273,5,3,2
-0.194893,0.399373,2,3,2
0.608831,-0.0796851,6,3,2
-0.322922,-0.353749,7,3,2
0.283879,0.179155,5,3,2
-0.0426083,-0.43579,9,3,2
0.480816,0.436231,0,3,2
-0.0837356,-0.397891,9,3,2
-0.648601,0.304274,1,3,2
0.496275,0.430501,0,3,2
-0.183821,0.420255,2,3,2
0.00688679,0.0187209,8,3,2
0.222314,0.240503,3,3,2
0.620043,-0.0536035,6,3,2
0.0849415,-0.50994,4,3,2
0.147548,0.169668,3,3,2
0.29485,0.14355,5,3,2
0.193204,0.211827,3,3,2
0.625413,-0.108473,6,3,2
-0.184621,0.137381,2,3,2
-0.312382,-0.422026,7,3,2
0.40424,0.407633,0,3,2
0.479032,0.439328,0,3,2
0.230579,0.104828,5,3,2
-0.639146,0.339146,1,3,2
0.27258,0.0815551,5,3,2
-0.165313,0.440049,2,3,2
-0.624932,0.274624,1,3,2
0.208611,0.242737,3,3,2
0.272898,0.0318857,5,3,2
0.0505133,-0.536159,4,3,2
0.203456,0.247092,3,3,2
0.297512,0.150208,5,3,2
0.182227,0.218891,0,3,2
0.627942,-0.0802357,6,3,2
0.275634,0.086603,5,3,2
-0.331119,-0.345253,7,3,2
0.0077218,-0.0542718,8,3,2
0.499673,0.44832,0,3,2
-0.353598,-0.367057,7,3,2
-0.630805,0.338307,1,3,2
-0.660351,0.251339,1,3,2
-0.174947,0.365504,2,3,2
0.00939816,0.0684617,8,3,2
0.180783,0.18212,3,3,2
-0.541151,0.260631,1,3,2
0.0527597,-0.538112,4,3,2
-0.349179,-0.260662,7,3,2
0.310264,0.193915,5,3,2
-0.196103,0.348624,2,3,2
-0.246416,-0.438332,7,3,2
0.0313631,-0.522752,4,3,2
0.0678106,-0.487757,4,3,2
0.397444,-0.0124032,6,3,2
0.459891,0.401573,0,3,2
-0.0927657,-0.541785,4,3,2
0.00312914,-0.537029,4,3,2
0.510738,-0.0106536,6,3,2
0.486372,0.439503,0,3,2
0.23448,-0.0418012,5,3,2
-0.639809,0.32455,1,3,2
0.381097,0.0130313,6,3,2
-0.309954,-0.362174,7,3,2
0.271536,0.0394059,5,3,2
0.243912,-0.0466644,5,3,2
0.061099,-0.404675,9,3,2
-0.650387,0.216349,1,3,2
0.0860605,0.16381,3,3,2
-0.0501913,-0.466122,4,3,2
-0.373604,-0.18137,7,3,2
-0.111375,0.471511,2,3,2
0.357603,0.0330845,6,3,2
-0.00831372,-0.503929,4,3,2
-0.0290748,-0.419805,4,3,2
0.20182,0.217766,3,3,2
0.182904,0.172303,3,3,2
-0.637486,0.344636,1,3,2
-0.406199,-0.347037,7,3,2
-0.312499,-0.423314,7,3,2
0.146934,0.174036,3,3,2
-0.077599,-0.041678,8,3,2
-0.052638,-0.0165057,8,3,2
-0.125208,0.459905,2,3,2
0.19888,0.237555,3,3,2
-0.0354464,-0.494673,4,3,2
-0.0704725,-0.417822,9,3,2
0.00560847,-0.523257,4,3,2
-0.0684938,0.449694,2,3,2
0.168451,0.178548,3,3,2
-0.224753,0.379289,2,3,2
0.145855,0.174386,3,3,2
0.100119,-0.379849,9,3,2
0.643009,-0.0722087,6,3,2
0.431038,0.402959,0,3,2
0.610527,-0.0733037,6,3,2
-0.368272,-0.338089,7,3,2
-0.274464,-0.43726,7,3,2
0.173772,0.257417,3,3,2
0.480225,0.433678,0,3,2
-0.294451,0.135381,1,3,2
-0.198918,0.400637,2,3,2
-0.133371,0.373876,2,3,2
0.624299,-0.0917386,6,3,2
-0.0635087,-0.525358,4,3,2
0.203121,0.239408,3,3,2
-0.237352,0.101888,2,3,2
0.100569,-0.395809,9,3,2
-0.0752268,-0.418412,9,3,2
0.15238,0.177185,3,3,2
0.145863,0.104049,8,3,2
-0.22747,0.348457,2,3,2
0.310994,0.158483,5,3,2
0.121032,0.0793808,8,3,2
0.319169,0.0857412,5,3,2
-0.613759,0.344836,1,3,2
-0.0978575,0.446695,2,3,2
-0.150044,-0.428363,7,3,2
-0.680834,0.140443,1,3,2
0.500373,0.453554,0,3,2
-0.214247,0.26854,2,3,2
0.202801,0.229798,3,3,2
-0.204703,0.379604,2,3,2
-0.162953,0.415861,2,3,2
0.490028,0.420854,0,3,2
0.0386221,-0.43351,9,3,2
0.129152,0.141131,3,3,2
-0.0435755,-0.505932,4,3,2
0.338059,0.299112,0,3,2
0.496207,0.444486,0,3,2
-0.00597504,0.0769901,8,3,2
0.194814,0.236999,3,3,2
0.0874761,0.160236,3,3,2
-0.329757,-0.333342,7,3,2
-0.050256,-0.124678,8,3,2
-0.196182,-0.456649,7,3,2
0.471707,0.426002,0,3,2
-0.175097,-0.447021,7,3,2
0.257579,-0.017521,5,3,2
-0.194533,-0.458144,7,3,2
-0.198901,0.348709,2,3,2
-0.623143,0.283997,1,3,2
-0.215263,0.333558,2,3,2
-0.625877,0.298071,1,3,2
0.122642,0.175583,3,3,2
-0.174316,0.415418,2,3,2
-0.0186267,-0.560107,4,3,2
0.612941,-0.0723986,6,3,2
-0.136772,0.443698,2,3,2
0.0323286,-0.557141,4,3,2
0.0908315,-0.285012,4,3,2
-0.0991899,0.437788,2,3,2
0.0147598,-0.55224,4,3,2
0.150557,0.194277,3,3,2
0.26717,0.129023,5,3,2
0.647622,-0.0814229,6,3,2
0.215045,-0.0989098,5,3,2
0.657281,-0.0888468,6,3,2
-0.0742517,-0.543946,4,3,2
0.253088,0.0867648,5,3,2
-0.605794,0.343242,1,3,2
-0.29857,-0.377845,7,3,2
-0.00428086,-0.535031,4,3,2
0.290242,0.114342,5,3,2
0.121708,0.136413,3,3,2
0.0208353,0.450382,2,3,2
0.37913,-0.0100942,6,3,2
-0.0136135,0.0325828,8,3,2
-0.145991,0.359583,2,3,2
-0.671887,0.304811,1,3,2
-0.412957,-0.222109,7,3,2
0.644298,-0.101,6,3,2
-0.600033,0.243836,1,3,2
-0.606718,0.335191,1,3,2
0.40301,0.455292,0,3,2
0.498848,0.444466,0,3,2
-0.187508,0.433489,2,3,2
0.0653896,-0.5771,4,3,2
-0.226865,0.324998,2,3,2
0.174468,0.177667,3,3,2
-0.646539,0.306055,1,3,2
-0.61786,0.344926,1,3,2
-0.33932,-0.229488,7,3,2
0.640687,-0.0633839,6,3,2
0.197481,-0.456219,4,3,2
-0.616473,0.271336,1,3,2
0.133188,0.215923,3,3,2
0.0383424,-0.435904,9,3,2
-0.209726,0.268019,2,3,2
0.420821,0.347545,0,3,2
-0.345311,-0.293336,7,3,2
-0.566037,0.0612691,1,3,2
-0.352414,-0.405767,7,3,2
-0.194147,0.386976,2,3,2
0.174778,0.179434,5,3,2
0.163143,0.174051,3,3,2
-0.0386938,0.0368042,8,3,2
0.172012,-0.536473,4,3,2
-0.160611,-0.378088,9,3,2
0.267589,0.139632,5,3,2
-0.039887,0.0182431,8,3,2
0.639086,-0.0861969,6,3,2
0.0760434,0.15106,3,3,2
-0.285445,-0.408399,7,3,2
-0.170537,0.412029,2,3,2
-0.0319344,0.016814,8,3,2
0.557142,-0.00384073,6,3,2
0.38525,0.444084,0,3,2
-0.372784,-0.211704,7,3,2
-0.621945,0.0532415,1,3,2
-0.577864,0.327097,1,3,2
-0.193278,0.410472,2,3,2
-0.221165,0.2613,2,3,2
0.174094,0.182227,3,3,2
0.424842,0.447601,0,3,2
-0.0717791,-0.474632,4,3,2
0.0208151,-0.414792,9,3,2
0.277825,-0.099534,5,3,2
-0.199075,-0.348469,9,3,2
0.473459,-0.0346186,6,3,2
-0.61874,0.331171,1,3,2
-0.412884,-0.314977,7,3,2
0.637214,-0.0747952,6,3,2
-0.0404441,0.013406,8,3,2
0.483919,0.4377,0,3,2
-0.193763,-0.385516,9,3,2
0.262035,0.277851,0,3,2
0.394823,0.448361,0,3,2
0.567851,-0.0523194,6,3,2
-0.612233,-0.019569,1,3,2
0.167865,-0.55708,4,3,2
-0.169897,0.381117,2,3,2
-0.0305385,0.0477683,8,3,2
0.177307,0.252568,3,3,2
-0.457008,0.0511226,1,3,2
-0.0682566,-0.52847,4,3,2
-0.116145,0.0100766,8,3,2
0.285514,0.00851532,5,3,2
-0.184734,0.322169,2,3,2
0.639012,-0.0869265,6,3,2
-0.00975203,0.0475418,8,3,2
-0.389043,-0.333181,7,3,2
-0.101324,0.460708,2,3,2
-0.0388627,0.0243834,8,3,2
-0.178649,0.317487,2,3,2
-0.602254,0.0341374,1,3,2
-0.124514,-0.417564,9,3,2
0.423245,0.455241,0,3,2
0.362369,0.297789,0,3,2
-0.0627258,-0.529994,4,3,2
0.49283,0.45706,0,3,2
0.265543,-0.0448055,5,3,2
0.263506,0.0736972,5,3,2
0.631648,-0.0838158,6,3,2
-0.405849,-0.311118,7,3,2
0.56123,-0.053864,6,3,2
-0.229197,0.357783,2,3,2
0.134911,0.200504,3,3,2
-0.0498217,-0.00920651,8,3,2
-0.0695124,-0.523002,4,3,2
0.234334,0.200938,3,3,2
-0.109374,-0.510829,4,3,2
0.235122,0.130757,6,3,2
-0.641004,0.0781459,1,3,2
-0.533944,0.286356,1,3,2
0.488481,0.42346,0,3,2
-0.0183594,-0.437589,9,3,2
0.548249,-0.0536862,6,3,2
-0.63303,0.245002,1,3,2
0.0188267,-0.484071,4,3,2
-0.0593621,-0.0015959,8,3,2
-0.1507,-0.362791,9,3,2
-0.130486,0.352414,2,3,2
-0.406851,-0.25202,7,3,2
0.468959,0.465806,0,3,2
-0.192087,0.412858,2,3,2
0.0811469,0.0779065,3,3,2
0.18388,0.185655,3,3,2
0.0529622,-0.487103,4,3,2
0.136756,0.188508,3,3,2
-0.205138,0.379812,2,3,2
-0.21366,-0.376561,9,3,2
0.125126,0.0864827,8,3,2
-0.139887,0.442365,2,3,2
-0.17126,0.256327,1,3,2
0.399314,0.267405,0,3,2
0.391908,0.376163,0,3,2
-0.233456,-0.346991,9,3,2
0.117401,-0.378464,9,3,2
0.12013,0.181653,3,3,2
-0.407438,-0.313496,7,3,2
0.0891193,0.183737,3,3,2
0.117899,0.21581,3,3,2
-0.192956,-0.390972,9,3,2
-0.669525,0.221122,1,3,2
-0.641681,0.00769142,1,3,2
0.106227,0.212427,3,3,2
0.257716,0.0885893,5,3,2
-0.0173244,0.0284144,3,3,2
-0.121878,0.448121,2,3,2
-0.130074,-0.421907,9,3,2
0.149722,0.199601,3,3,2
-0.39315,-0.316475,7,3,2
-0.679378,0.117795,1,3,2
-0.293862,-0.232024,7,3,2
0.476021,-0.0310171,6,3,2
-0.18523,-0.278237,7,3,2
-0.419019,-0.211288,7,3,2
-0.0159395,-0.425865,9,3,2
0.133212,0.234201,3,3,2
-0.199376,0.276444,2,3,2
-0.412823,-0.227345,7,3,2
-0.123417,0.044264,8,3,2
-0.565188,-0.0226554,4,3,2
0.386159,0.407741,0,3,2
-0.184641,0.393866,2,3,2
-0.15942,0.342221,2,3,2
-0.67502,0.116817,4,3,2
-0.4069,-0.245989,7,3,2
-0.102378,0.0453927,8,3,2
0.365044,0.339683,0,3,2
-0.375483,-0.340503,7,3,2
0.378123,0.43892,0,3,2
0.430124,-0.0180788,6,3,2
-0.193842,-0.356086,9,3,2
0.173367,0.265423,3,3,2
-0.115463,0.362465,2,3,2
0.491981,-0.0317098,6,3,2
0.398693,0.308047,0,3,2
0.263105,0.124771,5,3,2
-0.384911,-0.324558,7,3,2
0.202172,-0.121818,5,3,2
-0.607009,-0.0290892,1,3,2
0.46007,0.453386,0,3,2
-0.0264115,0.029539,8,3,2
-0.619317,0.0467274,1,3,2
0.6435,-0.0848074,6,3,2
-0.38011,-0.346612,7,3,2
-0.179607,0.341684,2,3,2
-0.173925,-0.380891,9,3,2
-0.412354,-0.216274,7,3,2
-0.277111,-0.282782,9,3,2
0.182883,-0.126559,5,3,2
-0.1251,0.0225698,8,3,2
-0.206735,-0.361086,9,3,2
0.485016,-0.0215273,6,3,2
0.277758,-0.00147178,5,3,2
-0.152787,0.343319,2,3,2
0.424119,-0.00786679,6,3,2
-0.181372,0.293167,2,3,2
-0.0321494,0.0676247,8,3,2
-0.608322,-0.0122537,1,3,2
-0.385617,-0.339134,7,3,2
0.273586,-0.102069,5,3,2
0.268113,0.0291707,5,3,2
-0.412038,-0.265123,7,3,2
0.140274,0.245398,3,3,2
0.240469,-0.11822,5,3,2
0.437041,0.47082,0,3,2
-0.649837,0.0912513,1,3,2
-0.587722,-0.0209952,1,3,2
0.148221,0.198426,3,3,2
-0.0974491,0.0422929,8,3,2
-0.0834925,-0.530367,4,3,2
-0.234344,-0.30548,9,3,2
-0.125007,-0.513713,4,3,2
0.181918,-0.128272,5,3,2
-0.607266,-0.0140236,1,3,2
-0.0763914,0.0567055,8,3,2
0.438471,-0.0194627,6,3,2
-0.0268343,0.083737,8,3,2
-0.298169,-0.261389,9,3,2
0.458566,0.424656,0,3,2
-0.576776,0.317895,1,3,2
-0.112626,0.375902,2,3,2
0.21718,0.209018,3,3,2
-0.042414,-0.492045,4,3,2
0.279572,0.0519433,5,3,2
0.64879,-0.0740394,6,3,2
-0.343036,-0.269271,7,3,2
-0.0405125,-0.004105,8,3,2
-0.00327253,-0.438521,9,3,2
0.44863,0.478582,0,3,2
-0.652119,0.272349,1,3,2
-0.1149,0.37221,2,3,2
0.20889,0.181028,3,3,2
0.051025,-0.568211,4,3,2
0.280148,0.0305657,5,3,2
0.601334,-0.0533112,6,3,2
-0.367777,-0.35513,7,3,2
-0.079599,0.0166592,8,3,2
0.0597517,-0.422771,9,3,2
0.479792,0.455411,0,3,2
-0.637369,0.287763,1,3,2
-0.0949378,0.46084,2,3,2
0.215829,0.201618,3,3,2
0.0241965,-0.569157,4,3,2
-0.388625,-0.349122,7,3,2
-0.0520124,0.0173943,8,3,2
-0.226407,-0.360801,9,3,2
-0.242021,-0.449581,7,3,2
-0.59628,0.281943,1,3,2
0.288453,0.147002,5,3,2
0.615751,-0.102609,6,3,2
-0.0950353,0.44673,2,3,2
0.273981,0.0665759,5,3,2
0.0366761,-0.544807,4,3,2
-0.0807982,0.0107981,8,3,2
-0.652557,0.249086,1,3,2
-0.325786,-0.385997,7,3,2
-0.583968,0.272285,1,3,2
-0.0164775,-0.000534757,8,3,2
0.15186,0.237611,3,3,2
-0.0832018,0.0361832,8,3,2
-0.391182,-0.349243,7,3,2
-0.653388,0.187609,1,3,2
-0.383879,-0.388827,7,3,2
-0.356501,-0.385358,7,3,2
0.454373,0.438862,0,3,2
-0.560586,0.240049,1,3,2
-0.0746799,-0.520408,4,3,2
-0.0204941,-0.552976,4,3,2
0.0290983,-0.571104,4,3,2
-0.0351052,-0.548915,4,3,2
0.106941,-0.562419,4,3,2
-0.0366486,-0.430556,9,3,2
-0.42121,-0.275881,7,3,2
-0.106749,0.349849,2,3,2
0.635336,-0.0751069,6,3,2
0.280351,-0.0535273,5,3,2
0.0342386,-0.554242,4,3,2
0.235358,0.195357,3,3,2
-0.0153572,0.0310987,8,3,2
-0.329289,-0.398043,7,3,2
0.0153955,-0.428318,9,3,2
0.383739,0.419096,0,3,2
0.572115,0.00524451,6,3,2
-0.0725782,-0.545435,4,3,2
0.637089,-0.056425,6,3,2
0.185722,0.251082,3,3,2
-0.405549,-0.333504,7,3,2
0.424979,0.473307,0,3,2
-0.581332,0.0114903,1,3,2
0.0690583,-0.535389,4,3,2
-0.11541,0.0397387,8,3,2
-0.107781,0.0523648,8,3,2
-0.630737,0.307307,1,3,2
-0.0499619,0.422264,2,3,2
0.0429675,-0.410446,9,3,2
0.229667,0.242249,3,3,2
-0.626373,0.155119,1,3,2
0.0337703,-0.0140105,8,3,2
0.103788,-0.55392,4,3,2
-0.0722421,0.462103,2,3,2
0.0448187,-0.42366,9,3,2
0.0425036,-0.421813,9,3,2
-0.0859819,0.45299,2,3,2
0.0104109,-0.425688,9,3,2
0.597828,0.0253137,6,3,2
0.490899,0.44324,0,3,2
0.281361,0.0638684,5,3,2
0.245516,0.275988,3,3,2
0.2166,0.206111,3,3,2
0.638133,-0.0879712,6,3,2
0.164725,0.192218,3,3,2
-0.639469,0.289064,1,3,2
-0.0953617,0.452193,2,3,2
0.251746,0.107968,5,3,2
0.491186,0.43595,0,3,2
0.146464,0.174829,3,3,2
0.0170001,-0.548363,7,3,2
0.645258,-0.0606744,6,3,2
-0.62108,0.30122,1,3,2
0.296131,0.154389,5,3,2
0.275026,0.0661526,5,3,2
0.037104,-0.404719,9,3,2
-0.0927705,-0.441376,9,3,2
0.355853,0.416784,0,3,2
-0.575892,0.0129426,1,3,2
-0.1139,0.426001,2,3,2
0.159661,0.234317,3,3,2
-0.112106,-0.524855,4,3,2
0.248087,-0.124122,5,3,2
0.517871,-0.0304107,6,3,2
-0.352028,-0.346616,7,3,2
-0.0168652,0.0902387,8,3,2
-0.16417,-0.394336,9,3,2
0.392329,0.465116,0,3,2
-0.584898,-0.0294616,1,3,2
-0.102841,0.38981,2,3,2
0.066325,0.157577,3,3,2
-0.116461,-0.52678,4,3,2
0.210081,-0.11286,5,3,2
0.49858,-0.0181366,6,3,2
-0.40138,-0.284276,7,3,2
-0.0971797,0.0324382,8,3,2
-0.17707,-0.382647,9,3,2
0.286674,0.349281,0,3,2
-0.594705,-0.0168788,1,3,2
-0.103775,0.442518,2,3,2
0.0816831,0.156022,3,3,2
-0.102957,-0.541028,4,3,2
0.267253,-0.123498,5,3,2
0.491778,-0.0184542,6,3,2
-0.387328,-0.342679,7,3,2
-0.08459,0.028393,8,3,2
-0.186338,-0.387382,9,3,2
0.522364,-0.0388153,6,3,2
-0.0840302,0.0416146,8,3,2
-0.110871,0.419323,2,3,2
0.0557303,0.135001,3,3,2
-0.369713,-0.23633,7,3,2
-0.10379,-0.53678,4,3,2
0.48477,-0.0270578,6,3,2
-0.112866,0.0600249,8,3,2
0.446918,-0.0177496,6,3,2
0.523949,-0.0198395,6,3,2
-0.100242,0.0402221,8,3,2
0.316786,0.380439,0,3,2
-0.577213,0.0258983,1,3,2
-0.378122,-0.300631,7,3,2
-0.582361,-0.0269242,1,3,2
-0.389518,-0.244938,7,3,2
0.100785,0.176438,3,3,2
0.238341,0.113828,5,3,2
0.313426,0.353535,0,3,2
-0.166847,0.390548,2,3,2
-0.170861,0.380722,2,3,2
0.166742,0.165715,0,3,2
-0.152406,0.372671,2,3,2
0.265973,-0.109496,5,3,2
-0.124007,-0.530706,4,3,2
-0.577173,-0.025578,1,3,2
0.245896,-0.093569,5,3,2
-0.534225,-0.00125642,1,3,2
-0.128836,0.410918,2,3,2
0.027989,0.0645525,3,3,2
-0.112867,-0.538655,4,3,2
-0.114652,0.0287957,8,3,2
0.0761807,0.161757,3,3,2
0.0974347,0.223611,3,3,2
0.429764,-0.0108454,6,3,2
0.254413,-0.107694,5,3,2
-0.240081,-0.341117,9,3,2
-0.203554,-0.369377,9,3,2
0.101524,0.20749,3,3,2
-0.0935811,0.00444001,8,3,2
-0.603854,-0.026113,1,3,2
0.0956757,0.185333,3,3,2
-0.38153,-0.29239,7,3,2
-0.215851,-0.362725,9,3,2
0.109929,0.216507,3,3,2
-0.127695,-0.527132,4,3,2
-0.552997,-0.0475309,1,3,2
-0.387292,-0.253245,7,3,2
0.103542,0.205444,3,3,2
-0.209731,-0.357859,9,3,2
0.409771,-0.0104279,6,3,2
-0.376211,-0.334828,7,3,2
-0.0825298,-0.545249,4,3,2
-0.17012,-0.380027,9,3,2
-0.405235,-0.234386,7,3,2
0.37833,0.448837,0,3,2
-0.218552,-0.377965,9,3,2
0.534401,-0.0463556,6,3,2
0.371058,0.438921,0,3,2
0.414959,0.0130708,6,3,2
-0.608436,-0.0113384,1,3,2
0.389813,0.450863,0,3,2
0.237605,-0.0663067,5,3,2
-0.103219,0.0375877,8,3,2
0.271612,0.0742163,5,3,2
0.359216,0.442114,0,3,2
-0.6097,-0.0104738,1,3,2
0.457817,0.478062,0,3,2
-0.14091,-0.385149,9,3,2
-0.123308,-0.49626,4,3,2
0.271554,-0.131086,5,3,2
-0.219517,-0.337896,9,3,2
-0.383593,-0.241327,7,3,2
-0.598146,-0.0137985,1,3,2
-0.211775,-0.356023,9,3,2
0.438114,-0.0171521,6,3,2
