-0.140319,-0.152739,5,2,1
-0.111507,-0.527527,6,2,1
-0.290486,0.00739049,3,2,1
0.427427,0.114054,7,2,1
-0.310992,0.342823,2,2,1
-0.465114,-0.334426,0,2,1
0.0325416,0.061798,8,2,1
-0.0423023,0.0483784,8,2,1
-0.0559861,-0.199791,5,2,1
0.454352,-0.125537,4,2,1
0.0436317,0.626805,1,2,1
0.129912,0.630331,1,2,1
0.506819,-0.276442,4,2,1
-0.546215,-0.426667,0,2,1
0.323318,0.101327,3,2,1
-0.275437,-0.0385721,3,2,1
0.423438,0.234896,7,2,1
-0.132823,-0.663599,6,2,1
0.0830995,0.640945,1,2,1
-0.248423,-0.460376,6,2,1
-0.260245,0.349102,2,2,1
0.0775479,0.529336,1,2,1
0.455439,-0.0486033,9,2,1
-0.327843,0.367134,2,2,1
0.0276072,0.126738,8,2,1
-0.113657,-0.625136,6,2,1
0.0544109,0.62311,1,2,1
0.46215,-0.0566576,9,2,1
-0.1883,-0.197891,5,2,1
-0.313819,0.376284,2,2,1
-0.205505,-0.174289,5,2,1
0.502971,-0.341537,4,2,1
0.522048,-0.310116,4,2,1
-0.41939,0.300668,2,2,1
-0.078592,0.0715113,8,2,1
-0.331949,-0.0980187,3,2,1
0.204986,-0.0172129,8,2,1
-0.332353,0.385376,2,2,1
0.501841,-0.369686,4,2,1
-0.231998,-0.199587,5,2,1
-0.559788,-0.379649,0,2,1
-0.346179,-0.0507137,3,2,1
0.177548,0.585846,1,2,1
0.44926,0.00261131,7,2,1
0.305218,0.301561,7,2,1
-0.201448,-0.0991871,5,2,1
0.465033,0.152839,7,2,1
0.441539,-0.199042,9,2,1
0.463229,0.0799296,7,2,1
0.0619621,0.654044,1,2,1
0.457989,-0.0578247,9,2,1
-0.347644,0.312485,2,2,1
0.162074,0.668709,1,2,1
0.580978,-0.0931635,4,2,1
-0.362666,0.234196,2,2,1
0.396656,-0.144328,9,2,1
-0.291295,0.361515,2,2,1
-0.558273,-0.414624,0,2,1
0.516922,-0.287914,4,2,1
0.446439,0.0647253,9,2,1
0.191644,0.605753,1,2,1
0.525849,-0.0764863,4,2,1
0.0542106,0.0321071,8,2,1
0.0637503,0.620454,1,2,1
-0.0391191,0.0273042,8,2,1
0.463478,-0.269335,4,2,1
0.0222506,-0.176808,5,2,1
0.406855,-0.138499,9,2,1
0.0123955,0.163341,8,2,1
0.0580026,0.151797,8,2,1
-0.263285,-0.0449712,3,2,1
0.450109,0.228728,7,2,1
-0.134836,-0.418315,6,2,1
-0.554032,-0.413199,0,2,1
-0.488464,-0.322815,0,2,1
-0.271918,-0.0481981,3,2,1
-0.381204,-0.2074,0,2,1
-0.100387,0.21642,2,2,1
-0.442847,-0.273104,6,2,1
-0.14209,-0.596648,6,2,1
0.502538,0.0920143,4,2,1
0.43183,0.0496434,9,2,1
-0.288381,-0.109795,3,2,1
-0.265954,-0.00153605,3,2,1
-0.266399,0.0244133,3,2,1
-0.312574,0.409966,2,2,1
-0.336873,0.0481565,3,2,1
0.373361,-0.211131,9,2,1
-0.0358333,0.664914,1,2,1
-0.222362,0.435532,2,2,1
-0.119799,-0.391426,6,2,1
0.0330555,0.0928217,8,2,1
-0.543523,-0.386132,0,2,1
0.0828641,-0.180557,5,2,1
-0.126763,-0.709487,6,2,1
-0.104721,-0.699328,6,2,1
-0.113865,-0.706305,6,2,1
0.312932,0.317176,3,2,1
-0.0204703,0.0549081,8,2,1
-0.0223235,0.165661,8,2,1
-0.285641,0.376317,2,2,1
0.249434,0.333611,7,2,1
-0.124793,-0.185198,5,2,1
-0.0250385,0.103322,8,2,1
0.455179,0.00825684,9,2,1
-0.0944207,-0.702395,6,2,1
0.17518,0.677737,1,2,1
-0.0704267,0.0843911,8,2,1
0.464037,-0.40536,4,2,1
0.0500156,0.645496,1,2,1
-0.349827,0.393574,2,2,1
-0.109432,-0.130388,5,2,1
-0.0678968,-0.0954072,9,2,1
-0.0591194,0.668652,1,2,1
0.399545,-0.202053,9,2,1
0.431399,0.0567529,7,2,1
0.0106186,-0.109326,5,2,1
0.511317,-0.225745,4,2,1
-0.505312,-0.278762,0,2,1
0.0676195,0.0681689,8,2,1
0.435229,-0.192929,9,2,1
0.459771,-0.0109937,9,2,1
0.0112449,0.653067,1,2,1
-0.500333,-0.337501,0,2,1
-0.157911,-0.190449,5,2,1
-0.337098,0.378501,2,2,1
-0.378728,-0.0516804,3,2,1
0.437162,0.239381,7,2,1
-0.325043,-0.0990442,8,2,1
0.402193,-0.2212,9,2,1
0.449274,-0.029423,4,2,1
-0.432969,-0.269383,0,2,1
-0.107705,-0.448052,6,2,1
-0.28218,-0.0357627,3,2,1
0.365372,-0.27034,9,2,1
-0.190754,-0.192266,5,2,1
-0.390322,0.334446,2,2,1
0.184239,0.559807,1,2,1
-0.313566,0.0423529,3,2,1
0.0445275,0.488326,1,2,1
-0.249455,-0.0542815,3,2,1
-0.0999988,-0.357104,6,2,1
-0.10424,-0.144396,5,2,1
0.304599,0.33091,7,2,1
0.429522,0.137311,4,2,1
-0.329711,0.408512,2,2,1
-0.360315,0.362855,2,2,1
-0.136404,-0.707901,6,2,1
-0.106816,0.0233636,3,2,1
-0.431928,0.311831,2,2,1
-0.105908,-0.67818,6,2,1
-0.107852,-0.194384,5,2,1
0.513907,-0.0891367,4,2,1
0.0236569,0.271324,8,2,1
0.388555,-0.110723,9,2,1
0.431893,-0.0246843,7,2,1
-0.0353779,0.437115,1,2,1
-0.320633,-0.111741,3,2,1
-0.557771,-0.413011,0,2,1
-0.31574,-0.0591322,3,2,1
-0.221038,-0.09663,8,2,1
-0.238643,-0.0694539,3,2,1
0.138704,0.673206,1,2,1
0.426045,-0.2026,9,2,1
-0.27824,0.00588469,3,2,1
0.509229,-0.223981,4,2,1
0.46544,-0.326388,4,2,1
-0.104332,-0.555102,6,2,1
0.484855,-0.32532,4,2,1
-0.216461,0.340716,2,2,1
-0.0218047,0.673573,1,2,1
-0.0371588,0.179763,8,2,1
-0.402505,0.349844,2,2,1
-0.176369,-0.199194,5,2,1
0.538168,-0.300836,4,2,1
0.115088,0.21616,8,2,1
0.034233,0.00423006,8,2,1
0.487887,-0.278021,4,2,1
-0.506191,-0.273192,0,2,1
-0.558505,-0.406188,0,2,1
-0.324737,0.368462,2,2,1
-0.231503,0.0550844,3,2,1
-0.470918,0.120068,2,2,1
0.291417,0.234816,7,2,1
0.180813,0.590166,7,2,1
-0.415678,-0.22549,0,2,1
-0.0914246,0.0186663,8,2,1
0.453295,0.270021,7,2,1
0.563049,-0.133735,4,2,1
0.460803,-0.382591,4,2,1
0.428705,0.137131,7,2,1
0.446599,-0.0886286,9,2,1
-0.111503,-0.71445,6,2,1
0.424882,0.0345584,9,2,1
-0.469539,-0.425162,0,2,1
0.372327,-0.195804,9,2,1
-0.0227917,0.13627,8,2,1
-0.518037,-0.354083,0,2,1
0.485831,-0.0499011,4,2,1
-0.0793456,-0.471589,6,2,1
-0.488785,-0.33388,0,2,1
-0.132694,-0.629532,6,2,1
-0.183371,-0.0823199,3,2,1
-0.205075,-0.168416,5,2,1
0.464121,-0.0967803,4,2,1
0.0604874,0.0934996,8,2,1
-0.339742,-0.0687886,3,2,1
-0.349142,0.0013838,3,2,1
0.410198,-0.122229,9,2,1
-0.267237,0.00504481,3,2,1
-0.110115,0.0309192,3,2,1
-0.130464,0.135853,3,2,1
0.4546,0.275526,7,2,1
0.104148,0.131517,8,2,1
-0.499877,-0.450012,0,2,1
-0.169274,0.0174203,8,2,1
0.297093,0.262789,2,2,1
0.199698,0.680346,1,2,1
0.436512,0.12903,7,2,1
-0.564942,-0.383054,0,2,1
-0.13819,-0.678325,6,2,1
-0.226773,-0.197201,5,2,1
0.499106,-0.255864,4,2,1
-0.354355,-0.0536166,3,2,1
-0.303261,-0.0500413,8,2,1
-0.547821,-0.34552,0,2,1
0.450875,0.0529537,9,2,1
-0.113263,-0.557603,6,2,1
-0.359495,-0.0297055,3,2,1
0.036467,0.119739,8,2,1
-0.36436,-0.476568,0,2,1
0.434988,-0.0715152,9,2,1
0.387993,-0.258121,9,2,1
-0.114506,-0.640605,6,2,1
-0.00538729,0.189937,8,2,1
-0.129955,-0.700868,6,2,1
0.00233477,0.0658526,8,2,1
-0.0210935,-0.180993,5,2,1
0.244819,0.301737,7,2,1
-0.11298,0.0543319,8,2,1
-0.0863799,-0.672726,6,2,1
-0.567516,-0.329941,0,2,1
-0.304357,0.394519,2,2,1
0.500415,-0.116902,4,2,1
-0.560512,-0.403651,0,2,1
-0.321916,0.361816,2,2,1
-0.130826,0.261586,2,2,1
-0.186038,0.0696865,3,2,1
-0.0276571,0.551993,1,2,1
0.378681,-0.179523,9,2,1
0.231374,0.31431,7,2,1
-0.001144,-0.146928,5,2,1
0.207503,0.60161,1,2,1
-0.548373,-0.365522,0,2,1
0.0576296,0.0708937,8,2,1
0.536681,-0.236514,4,2,1
-0.0993656,-0.566449,6,2,1
-0.266507,0.366626,2,2,1
-0.101924,-0.663031,6,2,1
0.426633,0.287791,7,2,1
0.442082,-0.216109,9,2,1
0.190322,-0.148628,3,2,1
-0.469341,0.321631,2,2,1
0.412828,-0.243406,9,2,1
-0.0328202,0.0694572,8,2,1
-0.374617,0.306161,2,2,1
-0.410814,0.36827,2,2,1
0.348251,-0.24706,9,2,1
-0.339975,0.43181,2,2,1
0.42619,0.0738631,7,2,1
-0.288091,-0.0850379,3,2,1
0.0207337,-0.150738,5,2,1
0.422525,-0.0283569,9,2,1
0.181691,0.58812,1,2,1
-0.085708,0.0174403,8,2,1
-0.470114,-0.295217,0,2,1
-0.271293,0.405482,2,2,1
-0.520122,-0.362471,0,2,1
-0.197039,-0.204693,5,2,1
-0.0496094,-0.0635945,2,2,1
0.203469,0.664215,1,2,1
-0.2798,-0.0573263,3,2,1
0.428916,0.137888,7,2,1
-0.0955696,-0.393259,6,2,1
0.460317,0.100174,7,2,1
0.19487,0.588154,1,2,1
-0.22413,0.358982,2,2,1
-0.285232,-0.198251,5,2,1
-0.0689108,0.0632504,8,2,1
-0.570096,-0.417349,0,2,1
-0.278346,-0.05373,3,2,1
0.427219,0.128799,7,2,1
-0.0663657,0.207259,2,2,1
0.526478,-0.229948,4,2,1
-0.331357,-0.28547,0,2,1
0.410885,-0.213732,9,2,1
0.129264,0.663164,1,2,1
-0.0188987,0.145829,8,2,1
-0.120401,-0.697169,6,2,1
0.437893,0.208153,7,2,1
0.307578,0.287932,7,2,1
0.496537,-0.255044,4,2,1
-0.150893,0.0380257,3,2,1
0.533758,0.0592491,4,2,1
0.32365,-0.2959,9,2,1
0.0371476,0.650245,1,2,1
0.472195,0.0751871,9,2,1
-0.236412,-0.112127,5,2,1
0.176848,0.57247,1,2,1
0.423716,0.309178,7,2,1
-0.336584,-0.0831054,3,2,1
0.399362,-0.253379,9,2,1
0.363502,0.183553,7,2,1
-0.109784,-0.687705,6,2,1
0.41121,-0.236636,9,2,1
0.170047,0.653028,1,2,1
-0.242579,0.00619179,3,2,1
-0.117508,0.130749,7,2,1
-0.0320707,0.15786,8,2,1
-0.282108,0.0116522,3,2,1
-0.250715,-0.0199471,3,2,1
-0.103022,-0.418486,6,2,1
0.464304,0.0300141,7,2,1
-0.327897,0.336603,2,2,1
0.229952,-0.118651,8,2,1
0.0237092,-0.169139,5,2,1
-0.0197054,0.118008,8,2,1
-0.00929416,-0.193828,5,2,1
0.21769,0.466928,1,2,1
0.194973,0.629289,1,2,1
0.532445,-0.255492,4,2,1
0.500288,-0.280138,4,2,1
-0.153852,0.029512,3,2,1
0.200774,0.574824,1,2,1
-0.583807,-0.351049,0,2,1
0.235236,0.281989,7,2,1
0.433742,0.120402,7,2,1
-0.581481,-0.264244,0,2,1
0.459589,0.142602,7,2,1
0.427896,-0.175706,9,2,1
0.464029,-0.0783638,4,2,1
0.515154,-0.269269,4,2,1
-0.0338642,0.125925,8,2,1
-0.0618023,-0.239354,5,2,1
-0.185245,-0.201972,5,2,1
0.434122,-0.198728,4,2,1
-0.585088,-0.410615,0,2,1
-0.232622,-0.133318,8,2,1
-0.269874,0.28169,2,2,1
0.126369,0.611286,1,2,1
-0.262552,-0.563508,0,2,1
0.0154191,0.129311,8,2,1
0.428833,-0.38313,4,2,1
-0.231948,-0.248741,5,2,1
-0.560596,-0.427716,0,2,1
0.508753,-0.343532,4,2,1
-0.512959,-0.304314,0,2,1
-0.0515631,-0.623918,6,2,1
0.0681678,0.642546,1,2,1
0.122753,0.0241793,7,2,1
-0.178749,0.00188821,3,2,1
-0.181161,0.344537,2,2,1
-0.124733,-0.557333,6,2,1
0.290109,-0.0580543,7,2,1
-0.344646,0.323674,2,2,1
-0.109438,-0.699597,6,2,1
0.380878,-0.257766,9,2,1
-0.245511,-0.00501892,3,2,1
0.141811,0.668202,1,2,1
0.541882,-0.372892,4,2,1
-0.109587,-0.703628,6,2,1
-0.221065,0.309957,2,2,1
-0.215129,-0.197961,5,2,1
0.255993,-0.188673,4,2,1
-0.0844079,0.325095,2,2,1
-0.582515,-0.379876,0,2,1
-0.0932515,-0.462899,6,2,1
-0.443778,0.205111,2,2,1
0.144224,0.523249,1,2,1
0.433504,0.136922,7,2,1
-0.0787176,-0.0140907,3,2,1
0.416128,-0.207523,4,2,1
0.00727308,0.614397,1,2,1
-0.559125,-0.409555,0,2,1
-0.212257,-0.17085,5,2,1
0.55124,-0.211839,4,2,1
-0.3036,0.0228558,3,2,1
0.047335,0.649625,1,2,1
0.20763,0.649111,1,2,1
0.312136,0.251467,7,2,1
0.504413,-0.207547,4,2,1
0.450362,-0.0566526,9,2,1
0.424266,0.0226261,9,2,1
0.495687,-0.0538074,4,2,1
0.0925874,0.0696456,8,2,1
0.464736,-0.356239,4,2,1
-0.523917,-0.426092,0,2,1
-0.369717,0.327419,2,2,1
0.541945,-0.212709,4,2,1
-0.214515,-0.155751,5,2,1
-0.105196,0.663427,1,2,1
0.0936876,0.642561,1,2,1
-0.145695,-0.521739,6,2,1
0.578811,-0.208911,4,2,1
0.427455,-0.0715772,7,2,1
0.202824,0.58307,1,2,1
0.439938,-0.197615,9,2,1
0.45798,-0.22031,4,2,1
-0.284129,0.345217,2,2,1
0.468833,-0.390882,4,2,1
0.190499,0.587504,1,2,1
-0.155765,-0.345341,5,2,1
0.0176643,-0.168962,5,2,1
-0.312042,-0.159764,3,2,1
-0.135451,0.010829,8,2,1
-0.326711,-0.0933237,3,2,1
0.155733,0.549604,1,2,1
0.484267,-0.346534,4,2,1
-0.233008,-0.201931,5,2,1
-0.149029,-0.652746,6,2,1
-0.128453,-0.00961648,8,2,1
0.394344,-0.13981,9,2,1
0.502345,-0.335314,4,2,1
0.14898,0.526299,1,2,1
0.103151,-0.238897,5,2,1
-0.289537,-0.0607201,3,2,1
-0.0421461,-0.00431281,8,2,1
-0.544504,-0.308539,0,2,1
-0.255918,-0.0440757,3,2,1
-0.412976,0.327713,2,2,1
-0.0355605,-0.170025,5,2,1
0.200157,0.620537,1,2,1
-0.321388,0.370823,2,2,1
-0.224766,-0.0959737,8,2,1
-0.29868,-0.0476932,3,2,1
0.565459,-0.238596,4,2,1
0.440001,-0.365099,4,2,1
-0.407996,-0.467146,0,2,1
0.0238155,0.131148,8,2,1
-0.146438,-0.0216884,8,2,1
-0.33611,-0.00746619,3,2,1
-0.341785,-0.0719601,3,2,1
0.10323,0.678395,1,2,1
0.473782,0.219178,7,2,1
-0.247415,0.02942,3,2,1
-0.156478,-0.220171,5,2,1
0.369928,-0.0120664,9,2,1
-0.105402,-0.550311,6,2,1
-0.291984,0.00515639,3,2,1
-0.273836,0.399913,2,2,1
-0.112231,-0.704812,6,2,1
0.142034,0.650353,1,2,1
-0.359316,-0.0608777,3,2,1
-0.129732,-0.605425,6,2,1
-0.559139,-0.416224,0,2,1
0.47129,0.127432,7,2,1
-0.404524,0.290321,2,2,1
-0.046154,0.656382,1,2,1
0.458116,0.121429,7,2,1
0.121482,0.65323,1,2,1
0.554397,0.0160743,4,2,1
-0.295833,0.378212,2,2,1
0.22818,0.0912325,4,2,1
-0.417662,0.327328,2,2,1
0.165149,0.583714,1,2,1
0.372317,0.224557,7,2,1
0.451943,-0.0349422,9,2,1
-0.0820719,-0.416049,6,2,1
0.0138156,0.652136,1,2,1
-0.0857926,0.683552,1,2,1
-0.285374,0.405534,2,2,1
0.481902,-0.304014,4,2,1
-0.340902,-0.0127353,8,2,1
0.0155723,0.570361,1,2,1
0.443151,0.0697851,7,2,1
0.292106,0.24905,7,2,1
0.480057,-0.369814,4,2,1
-0.22776,-0.128438,8,2,1
-0.583268,-0.337291,0,2,1
0.275226,0.276502,7,2,1
-0.275986,-0.019134,3,2,1
-0.0838862,0.590972,1,2,1
-0.348317,-0.00721026,3,2,1
0.0204536,0.647713,1,2,1
-0.542481,-0.303042,0,2,1
0.468454,0.0924137,7,2,1
0.333215,0.328851,7,2,1
-0.555497,-0.407275,0,2,1
-0.22566,-0.0094618,3,2,1
-0.0152869,-0.203517,5,2,1
-0.216407,-0.091774,5,2,1
-0.416407,0.311202,2,2,1
0.439113,0.202159,7,2,1
-0.121709,-0.684674,6,2,1
-0.116268,-0.701467,6,2,1
0.414222,-0.177348,9,2,1
-0.473067,0.279734,2,2,1
-0.0596206,0.0474251,8,2,1
-0.276422,-0.00340631,3,2,1
-0.168457,-0.194471,5,2,1
-0.24379,0.385549,2,2,1
-0.381768,0.363703,2,2,1
-0.032121,-0.193434,5,2,1
-0.0930617,-0.332171,6,2,1
-0.577496,-0.31896,0,2,1
0.189663,0.0291072,8,2,1
-0.401733,0.331865,2,2,1
0.426971,0.11543,9,2,1
-0.461421,0.273816,2,2,1
-0.220848,0.00107377,8,2,1
-0.239564,-0.147837,8,2,1
-0.109943,-0.0580687,8,2,1
-0.0610132,0.0783797,8,2,1
0.225601,0.320228,7,2,1
0.442315,-0.282257,4,2,1
0.444483,0.0897186,9,2,1
-0.24743,-0.0447858,3,2,1
-0.476554,-0.347508,0,2,1
-0.0809697,-0.596521,6,2,1
-0.124184,-0.691704,6,2,1
-0.251575,0.0228281,3,2,1
-0.395318,0.371028,2,2,1
0.134559,0.65979,1,2,1
-0.286632,-0.0202187,3,2,1
-0.346277,0.403838,2,2,1
-0.34385,0.33743,2,2,1
0.398256,-0.173063,9,2,1
-0.208611,-0.0162603,3,2,1
-0.438982,-0.314519,0,2,1
-0.48763,-0.134937,0,2,1
-0.125182,-0.200709,5,2,1
0.318899,0.286412,7,2,1
-0.090536,0.028786,8,2,1
0.0941801,0.583291,1,2,1
0.51703,-0.341568,4,2,1
0.495755,-0.176851,4,2,1
-0.129097,-0.695473,6,2,1
-0.561197,-0.416367,0,2,1
-0.307036,0.347952,2,2,1
0.427517,-0.195445,9,2,1
-0.0724205,0.627825,1,2,1
0.579744,-0.111556,4,2,1
0.415711,-0.0677909,7,2,1
0.558887,-0.21408,4,2,1
0.362368,0.27651,7,2,1
-0.30885,-0.00718496,3,2,1
0.36335,-0.267543,9,2,1
-0.0636898,0.158088,8,2,1
-0.0979714,0.0421646,8,2,1
0.447598,-0.447416,4,2,1
0.460961,0.106297,7,2,1
0.168482,0.581121,1,2,1
-0.275026,0.33903,2,2,1
0.142879,0.61692,1,2,1
-0.406157,0.348003,2,2,1
-0.245955,0.322328,2,2,1
-0.294478,0.0127415,3,2,1
0.263144,0.320275,2,2,1
-0.283187,-0.0217917,3,2,1
-0.455489,0.233393,2,2,1
-0.30392,-0.00164829,3,2,1
0.389988,-0.200739,9,2,1
0.134674,0.575789,1,2,1
0.306744,0.321145,7,2,1
0.485258,-0.270453,4,2,1
-0.554756,-0.414256,0,2,1
-0.361582,-0.0575709,3,2,1
-0.14223,-0.201382,5,2,1
-0.0394726,-0.195287,5,2,1
-0.183016,-0.07189,8,2,1
-0.0911663,-0.678609,6,2,1
-0.17457,-0.154913,3,2,1
-0.405709,-0.355061,2,2,1
-0.129467,-0.578752,6,2,1
0.440678,0.183706,7,2,1
-0.109406,-0.662596,6,2,1
-0.100688,-0.352572,6,2,1
0.0472645,-0.0279976,3,2,1
-0.314492,0.334425,2,2,1
0.394732,0.138193,7,2,1
0.286754,-0.12188,8,2,1
0.16637,0.669669,1,2,1
0.183971,0.702875,1,2,1
0.153601,0.408438,7,2,1
0.516166,-0.201251,5,2,1
-0.0750709,-0.712387,6,2,1
0.548156,-0.0831017,4,2,1
0.370366,-0.193281,9,2,1
-0.200225,-0.211881,5,2,1
-0.331242,0.420679,1,2,1
-0.255737,-0.145867,3,2,1
-0.342957,-0.0407661,3,2,1
0.481701,-0.241261,4,2,1
0.342437,0.318503,7,2,1
-0.0144484,0.157374,8,2,1
0.373383,-0.0631614,9,2,1
0.0872313,0.592779,1,2,1
-0.0566392,0.626662,1,2,1
-0.431483,-0.353973,6,2,1
0.453069,0.0460863,9,2,1
0.000851529,0.661419,1,2,1
0.458627,-0.203097,4,2,1
0.532538,-0.0974769,4,2,1
-0.117253,-0.218064,5,2,1
0.518473,-0.329393,4,2,1
-0.585574,-0.361208,0,2,1
-0.144951,-0.685903,6,2,1
-0.262533,0.3755,2,2,1
-0.360467,0.286966,2,2,1
-0.182561,0.0277684,3,2,1
-0.0572366,0.60225,1,2,1
-0.177886,-0.184082,5,2,1
0.21007,0.709784,1,2,1
-0.400119,0.370369,2,2,1
-0.557604,-0.368846,0,2,1
-0.0318389,0.0698304,3,2,1
-0.00510614,0.173511,8,2,1
0.17073,0.56638,1,2,1
-0.317656,0.385023,2,2,1
-0.113175,-0.506674,6,2,1
0.478976,0.0685364,7,2,1
0.207244,0.707548,1,2,1
-0.124455,-0.67653,6,2,1
-0.287904,0.355078,2,2,1
-0.182951,0.0711371,3,2,1
0.421391,-0.168948,9,2,1
-0.522913,-0.234017,0,2,1
0.208978,0.604879,1,2,1
-0.414602,0.292906,2,2,1
-0.382558,0.410246,2,2,1
-0.586782,-0.320563,0,2,1
0.141895,-0.0638061,8,2,1
0.442696,-0.205444,9,2,1
0.384828,0.154462,9,2,1
-0.426207,-0.357504,0,2,1
-0.325775,0.395629,2,2,1
-0.216556,-0.194746,5,2,1
0.229051,0.684784,1,2,1
0.447229,-0.139494,9,2,1
0.447711,0.0320222,7,2,1
0.134912,0.0818007,8,2,1
0.165232,0.695948,1,2,1
-0.533161,-0.403125,0,2,1
0.542118,-0.219609,4,2,1
0.0960619,0.650394,1,2,1
0.384909,0.200112,7,2,1
0.420564,-0.1332,9,2,1
-0.133173,-0.20743,6,2,1
0.464626,0.0695654,4,2,1
-0.423019,0.327693,2,2,1
-0.0994124,-0.732069,6,2,1
-0.0231579,0.0860179,8,2,1
0.108565,0.557479,1,2,1
-0.239684,-0.0261918,3,2,1
0.420226,0.254512,7,2,1
-0.127381,-0.197435,5,2,1
0.445699,-0.231864,4,2,1
0.556511,0.012756,4,2,1
-0.0788263,0.683243,1,2,1
-0.0763378,0.0225411,8,2,1
0.0818685,0.610028,1,2,1
-0.35477,-0.0939749,3,2,1
0.0161122,0.163553,8,2,1
0.0306611,0.621972,1,2,1
-0.266183,0.324295,2,2,1
-0.0335083,-0.193494,5,2,1
-0.0410812,0.143928,8,2,1
-0.577887,-0.265604,0,2,1
-0.0952669,-0.691543,6,2,1
-0.255211,0.387533,2,2,1
0.0491644,0.656809,1,2,1
0.121782,0.65772,1,2,1
0.191916,0.579512,7,2,1
0.0619295,0.688139,1,2,1
-0.0826885,-0.204637,5,2,1
-0.228054,-0.0340803,3,2,1
0.514006,-0.255623,4,2,1
-0.131617,-0.582038,6,2,1
0.420266,-0.101139,9,2,1
-0.0885813,-0.119014,5,2,1
-0.544243,-0.385697,0,2,1
0.386497,-0.210942,9,2,1
-0.382274,0.329571,2,2,1
-0.483415,0.235538,2,2,1
0.474434,-0.295749,4,2,1
0.0482097,0.1002,8,2,1
-0.430745,0.326076,2,2,1
0.149444,0.579354,1,2,1
0.384214,0.136831,7,2,1
-0.30344,0.389243,2,2,1
0.576964,-0.121553,4,2,1
0.462506,0.00697533,9,2,1
0.431149,-0.349642,4,2,1
0.52118,-0.368123,4,2,1
-0.511404,-0.408477,0,2,1
0.225461,0.0123071,3,2,1
0.46114,0.0889615,9,2,1
-0.353873,0.435136,2,2,1
-0.307428,0.409536,2,2,1
-0.128663,0.0642562,3,2,1
-0.227937,0.040277,3,2,1
0.507229,0.00162672,8,2,1
-0.275573,-0.096575,3,2,1
-0.227247,-0.208021,5,2,1
0.460227,0.123139,7,2,1
-0.138506,0.0527674,3,2,1
-0.0448683,-0.212233,5,2,1
-0.0677819,0.0233078,8,2,1
0.168764,0.560431,1,2,1
-0.228236,0.315901,2,2,1
0.472059,-0.135588,4,2,1
0.474349,-0.218148,4,2,1
-0.134982,-0.644424,6,2,1
0.523263,-0.312282,4,2,1
0.400183,-0.242256,9,2,1
-0.1529,-0.0860575,5,2,1
0.201376,0.668415,1,2,1
-0.542058,-0.426446,0,2,1
-0.0464025,-0.6203,6,2,1
0.386166,-0.265199,9,2,1
-0.0374259,-0.169439,5,2,1
0.468844,-0.0339793,9,2,1
-0.250292,-0.427406,5,2,1
0.382851,-0.218006,9,2,1
0.370417,0.236259,7,2,1
-0.145888,0.118277,3,2,1
-0.0821135,0.128027,8,2,1
-0.456147,-0.302646,0,2,1
-0.266889,-0.0517385,3,2,1
0.378545,-0.0471158,7,2,1
0.0798025,-0.132726,1,2,1
-0.32377,0.018011,3,2,1
-0.116189,-0.497085,6,2,1
0.450255,0.25612,7,2,1
-0.166461,0.141243,8,2,1
-0.185004,-0.20089,5,2,1
0.372353,-0.260645,9,2,1
0.405301,0.273712,7,2,1
0.448501,-0.097718,9,2,1
-0.0770892,-0.694832,6,2,1
-0.20301,-0.131574,9,2,1
-0.145051,-0.556894,6,2,1
-0.331652,-0.100666,3,2,1
0.466785,0.174028,7,2,1
0.57185,-0.176832,4,2,1
-0.121114,-0.613948,4,2,1
-0.168614,-0.20405,5,2,1
0.0159548,0.0791928,3,2,1
-0.0449902,-0.166132,5,2,1
0.498144,-0.0745984,4,2,1
0.246987,0.339721,7,2,1
-0.0593477,0.0346313,8,2,1
0.169381,0.323084,7,2,1
0.0261774,0.219088,8,2,1
-0.455474,-0.304473,0,2,1
0.297411,0.196421,7,2,1
-0.158201,-0.663038,6,2,1
0.00731095,0.179161,8,2,1
0.132236,-0.0149019,8,2,1
0.407627,0.194053,7,2,1
-0.046082,0.102546,3,2,1
-0.302656,0.175141,3,2,1
-0.0855659,0.644096,1,2,1
0.386784,-0.25416,9,2,1
-0.14787,-0.216668,5,2,1
-0.385033,0.314877,2,2,1
0.397956,0.233317,7,2,1
-0.257854,-0.00883885,3,2,1
-0.082443,-0.177633,5,2,1
0.113552,0.405574,1,2,1
0.138177,0.626217,1,2,1
-0.248167,0.426496,2,2,1
0.0114849,0.569241,1,2,1
0.521076,-0.320883,4,2,1
0.364353,0.206406,7,2,1
0.508165,-0.245326,4,2,1
0.316898,0.289691,7,2,1
-0.22335,-0.185291,5,2,1
0.476282,-0.401664,4,2,1
-0.174943,-0.163428,5,2,1
0.490207,-0.401769,4,2,1
-0.539941,-0.347901,0,2,1
0.091727,0.0303327,8,2,1
-0.342875,-0.0485876,3,2,1
-0.0895984,-0.377774,6,2,1
0.406039,-0.0603903,9,2,1
-0.102849,-0.375695,6,2,1
-0.506086,-0.344988,0,2,1
-0.369987,0.339723,2,2,1
0.45205,0.0644949,7,2,1
0.523331,-0.0632146,4,2,1
0.542166,-0.255417,4,2,1
0.574423,-0.0105335,4,2,1
0.461186,-0.324106,4,2,1
-0.130994,-0.560455,6,2,1
-0.109263,-0.715862,6,2,1
0.304006,-0.319238,4,2,1
0.423554,0.0351133,7,2,1
0.430067,-0.170249,9,2,1
-0.288528,-0.0258134,3,2,1
0.568507,-0.0494374,4,2,1
